row_idx	cfg_id	method	preset	budget	seed	experiment_id	model_flag	skip_preprocess	skip_baseline	baseline_epochs	run_root	stage1_overrides	stage2_overrides	stage3_overrides
38	cfg_00038_5ec8610ab3	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00038_5ec8610ab3	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
39	cfg_00039_9ea7de651d	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00039_9ea7de651d	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
40	cfg_00040_33f834991f	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00040_33f834991f	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
41	cfg_00041_1c26e099e7	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00041_1c26e099e7	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
42	cfg_00042_eff8b4eafb	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00042_eff8b4eafb	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
43	cfg_00043_1683d33c22	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00043_1683d33c22	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
44	cfg_00044_fc98f5d417	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00044_fc98f5d417	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
45	cfg_00045_1281a08028	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00045_1281a08028	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
46	cfg_00046_3994d06360	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00046_3994d06360	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
47	cfg_00047_00943a7843	marker_directed	main	b1024	s01	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00047_00943a7843	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
48	cfg_00048_99d4bb5aa7	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00048_99d4bb5aa7	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
49	cfg_00049_b8cafac7b6	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00049_b8cafac7b6	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
50	cfg_00050_c3afd75c12	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00050_c3afd75c12	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
51	cfg_00051_82482996bc	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00051_82482996bc	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
52	cfg_00052_a93cd77e5c	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00052_a93cd77e5c	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
53	cfg_00053_a1bdad3d0f	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00053_a1bdad3d0f	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
54	cfg_00054_87b419945a	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00054_87b419945a	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
55	cfg_00055_6241f3822a	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00055_6241f3822a	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
56	cfg_00056_44c4a5c01f	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00056_44c4a5c01f	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
57	cfg_00057_d56fbde3c4	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00057_d56fbde3c4	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
58	cfg_00058_56ded344fe	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00058_56ded344fe	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
59	cfg_00059_081564e877	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00059_081564e877	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
60	cfg_00060_1b1e4816a7	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00060_1b1e4816a7	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
61	cfg_00061_7cf6492bc0	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00061_7cf6492bc0	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
62	cfg_00062_4d54fcaa53	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00062_4d54fcaa53	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
63	cfg_00063_a1aeac74b4	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00063_a1aeac74b4	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
64	cfg_00064_0c42cbb75e	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00064_0c42cbb75e	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
65	cfg_00065_9ebc8d82f0	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00065_9ebc8d82f0	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
66	cfg_00066_93621c6a13	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00066_93621c6a13	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
67	cfg_00067_1da4eb7cd0	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00067_1da4eb7cd0	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
68	cfg_00068_2a7ed81e51	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00068_2a7ed81e51	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
69	cfg_00069_1ade43eca7	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00069_1ade43eca7	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
70	cfg_00070_ea022f590f	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00070_ea022f590f	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
71	cfg_00071_709987df70	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00071_709987df70	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=20;;active.marker.pca_explained_variance=0.9;;active.marker.preselect_factor=5;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
72	cfg_00072_56b703b328	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00072_56b703b328	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
73	cfg_00073_0148a48e23	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00073_0148a48e23	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.6;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
74	cfg_00074_b7dab6b0af	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00074_b7dab6b0af	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.7;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.8;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
75	cfg_00075_67dbe7c682	marker_directed	main	b1024	s02	thesis_marker_hpo_stage1	SM4	true	true		/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo/marker_directed/stage1_policy_search/marker_directed_policy_search_20260302_112434/runs/cfg_00075_67dbe7c682	active.candidate_method=lhs;;active.log_every=5;;active.marker.greedy_score_weight=0.9;;active.marker.include_anchor_state_markers=true;;active.marker.k_density=10;;active.marker.pca_explained_variance=0.95;;active.marker.preselect_factor=3;;active.marker.settling_fraction=0.05;;active.marker.weights.diversity=0.4;;active.marker.weights.sparsity=0.4;;qbc_K=64;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256		
